fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
9fafa8c93b811a3746eb31e8,2020-07-18,catch_weight,Decision,0.370758919029211,0.323457009088753,0.30578407188203593
f86ab16d919a25d4da537f58,2020-07-18,middleweight,Submission,0.55456380681074,0.3218272321976883,0.12360896099157172
66da3b6f9f4cf7e4157872a1,2020-07-18,lightweight,Submission,0.5154716902714882,0.2658195254170258,0.21870878431148608
4a09d8daff5488361ff890ac,2020-07-18,bantamweight,Submission,0.422835842462009,0.28721494200415787,0.289949215533833
e038f9564dda467e4997ce35,2020-07-18,lightweight,Decision,0.5718535882373995,0.29057160265417514,0.13757480910842534
8cd39f466756d30dadd88be2,2020-07-18,light_heavyweight,KO/TKO,0.4110313083674614,0.37775000847458373,0.21121868315795478
aa414e556f0b92cf8400036c,2020-07-25,welterweight,Decision,0.5724528897000419,0.29821393316002814,0.12933317713992998
9ecf8c24eea5a923e8f4b148,2020-07-25,womens_bantamweight,Decision,0.6802671800682172,0.23685476424396407,0.08287805568781889
b345fd117c26ce8ce1ef6e60,2020-07-25,womens_strawweight,Decision,0.7250580658397642,0.19214288288981093,0.08279905127042492
0c7ab3916d55a17df15a3a83,2020-07-25,heavyweight,Submission,0.4376361078602839,0.47631522986237923,0.08604866227733682
39cab37f486024ecb9db2635,2020-07-25,lightweight,KO/TKO,0.481166588745805,0.3516203486435755,0.16721306261061955
defd84b0599cc0d92b68f3d9,2020-07-25,welterweight,KO/TKO,0.3503581492656391,0.2196760737684154,0.4299657769659455
463933bcaf017d47e453066f,2020-07-25,light_heavyweight,Decision,0.385302094486276,0.5397094135527721,0.07498849196095189
774acac56423a0c607d073ed,2020-07-25,featherweight,Decision,0.6397671473352133,0.25566983079318467,0.10456302187160194
f8145b4bb7b5e3cb97d4dc9c,2020-07-25,bantamweight,Decision,0.561785024036498,0.21472356175520385,0.22349141420829813
6ce73abee15e58ac43b79445,2020-07-25,light_heavyweight,Submission,0.26306298495163094,0.41723409588935984,0.3197029191590092
85e0c0d613fc2cb13a184545,2020-07-25,welterweight,Decision,0.4734959888492226,0.326962054024393,0.19954195712638426
d7af924b081837726a8d950e,2020-07-25,middleweight,Decision,0.33029981877491515,0.58844886145889,0.08125131976619489
11685689bd05b8ae21ca67b2,2020-07-25,heavyweight,KO/TKO,0.3852877339197183,0.5292371225133895,0.08547514356689226
376525f5ca63a4c27ff6decb,2020-07-25,heavyweight,KO/TKO,0.3439770001961837,0.5100809901174733,0.145942009686343
8332a93dfb22029ffd97dce6,2020-08-01,middleweight,KO/TKO,0.40984887934378555,0.3956012348931267,0.1945498857630877
accaf5efe3560f60755f9237,2020-08-01,bantamweight,KO/TKO,0.5589360041934249,0.3113408461648236,0.1297231496417514
77f7f2dbc81095fc4709e0cc,2020-08-01,featherweight,Decision,0.5816027675117381,0.23690726679444027,0.18148996569382167
803e4699563eeaab313ee6f9,2020-08-01,womens_flyweight,Submission,0.6429508197397023,0.21089888371136378,0.14615029654893388
cf1b0a8a8ef42f5355c57ac5,2020-08-01,featherweight,Decision,0.4346847531080611,0.28157293550926066,0.2837423113826783
74ada4c73df8d55a25668c40,2020-08-01,lightweight,Decision,0.60112061413897,0.2582461798420279,0.14063320601900217
11b2bdce33b4daa385378c1a,2020-08-01,welterweight,KO/TKO,0.5091825924087856,0.38165648861521195,0.10916091897600244
210876a707716aedd484fb62,2020-08-08,middleweight,KO/TKO,0.5408625429893449,0.337976857935952,0.12116059907470313
55d2db7e55ff9ef810d8a2d6,2020-08-08,lightweight,KO/TKO,0.5800744596074483,0.2475132557166099,0.17241228467594177
04fb7fae5eccd9bfad3b30f5,2020-08-08,heavyweight,KO/TKO,0.14934365156305127,0.6671940308843273,0.18346231755262146
9c4d9994434bee6a49132946,2020-08-08,featherweight,Submission,0.3538124457661484,0.4425490550507056,0.20363849918314614
868200fb7ccb6878e63a9732,2020-08-08,bantamweight,Decision,0.5332461976674483,0.2073953616948209,0.25935844063773084
7ba96474f9f6f546663fb612,2020-08-08,middleweight,KO/TKO,0.44238748699200076,0.3265098529215302,0.23110266008646912
2d9f61eb854f945a91ce4e6e,2020-08-08,middleweight,Submission,0.5841606602149345,0.30577358851823766,0.11006575126682788
da0dbbeaf56d1757faf50688,2020-08-08,lightweight,Decision,0.4591415733005537,0.34125889403573034,0.19959953266371594
7cf5bb7c97d458ef222e05c8,2020-08-08,middleweight,Decision,0.5955431054047524,0.2681229299480492,0.13633396464719832
298e37ec9666db9f53515a4c,2020-08-08,welterweight,Decision,0.5907888041410732,0.2983701914084318,0.11084100445049487
245a1aa1d70748ddb77fcd50,2020-08-08,womens_bantamweight,Decision,0.6269333203917693,0.15597612416589807,0.21709055544233263
060c3c0453e2685b88bfc7cd,2020-08-08,featherweight,Decision,0.4888688079581728,0.2599399068637104,0.25119128517811684
f62f628f4d455c496ac07489,2020-08-15,womens_strawweight,Decision,0.6818140710922501,0.13603857963684368,0.18214734927090612
a932c2ee19a974d44f417d4b,2020-08-15,heavyweight,KO/TKO,0.3125646416695307,0.4793779735644227,0.20805738476604663
7a1e753ee1cac071ed552cc0,2020-08-15,womens_strawweight,Submission,0.7454781363072067,0.1062680656905948,0.1482537980021985
c2a30adbd7330740e20862ad,2020-08-15,featherweight,KO/TKO,0.3039328158446545,0.24934953346659527,0.4467176506887502
14528df9ace6c262ceefb3f7,2020-08-15,lightweight,Decision,0.6117238767742467,0.26429166585830466,0.1239844573674487
55a99ea2630f084f2ed4d912,2020-08-15,bantamweight,Decision,0.6712542990260622,0.23896164189448577,0.08978405907945194
5d24c91dd499dbf9f371c204,2020-08-15,heavyweight,KO/TKO,0.4177779601022563,0.5197101962043125,0.06251184369343125
1b00b8df5d93a51c490a2948,2020-08-15,featherweight,Decision,0.3940264657036009,0.305269187812371,0.3007043464840281
ba981dcf4305f29bcaa7900b,2020-08-15,bantamweight,KO/TKO,0.5806130448408052,0.2587420797704171,0.1606448753887777
27164f9bd07bca68817f3f4e,2020-08-15,heavyweight,Decision,0.27612232761100397,0.6264378204078759,0.0974398519811202
b5a777423264ab6348bb1c2e,2020-08-15,featherweight,Decision,0.44077987187349005,0.18927491539764524,0.3699452127288646
acf437c27bb894e5f10b2833,2020-08-22,womens_strawweight,Decision,0.6071305912872762,0.13696763805089943,0.2559017706618244
865bc5e17b412e9d8e74207b,2020-08-22,lightweight,Submission,0.6301847020809214,0.261166472119356,0.10864882579972265
56c97a89da7aadd66d047b0a,2020-08-22,welterweight,Decision,0.40124404558179505,0.3430064416255349,0.25574951279267016
3d301ae7159660205e61e4dc,2020-08-22,welterweight,KO/TKO,0.44834372628190383,0.46845547002600274,0.08320080369209348
34d337987a36d7908897d305,2020-08-22,light_heavyweight,KO/TKO,0.29087984386034516,0.5625737026691806,0.1465464534704744
df37437bbab31d315b3583ce,2020-08-22,light_heavyweight,KO/TKO,0.24936120753294633,0.5847584745171758,0.16588031794987798
35fc4617b59fef082956caf0,2020-08-22,womens_flyweight,KO/TKO,0.3781624352601677,0.20933654893139753,0.4125010158084347
4c3bf69bcda575328e7dfa8a,2020-08-22,bantamweight,Decision,0.4714017165814926,0.40298124961724036,0.12561703380126701
9a0f019bcdd546effc2348ee,2020-08-29,middleweight,Decision,0.5374078541379519,0.33396324560516066,0.12862890025688756
445a76108cb8e63cbb18f23b,2020-08-29,featherweight,Submission,0.5494508758010807,0.28214780408761836,0.16840132011130096
783496ec89222db55e57a668,2020-08-29,light_heavyweight,Decision,0.4701489419939897,0.4481804769064028,0.08167058109960755
e386eba5a579cbc9c61d7ea2,2020-08-29,womens_flyweight,Decision,0.7590116479988858,0.15354614860389101,0.08744220339722317
7e8fcbb84541590cb5ced267,2020-08-29,middleweight,Decision,0.42958780863011026,0.4026035539452937,0.167808637424596
4fba53fa922937da97b13a1a,2020-08-29,womens_strawweight,Submission,0.6333571944364075,0.17225000656874634,0.1943927989948462
9e3309a83263a3eb26e2536b,2020-08-29,womens_strawweight,Submission,0.604440049047614,0.10873519918613989,0.2868247517662461
cd63bf60ab82e106e2f0ee15,2020-08-29,featherweight,Decision,0.48534177100185244,0.3393916251829614,0.17526660381518624
5b102515890b750f61b15ad8,2020-08-29,welterweight,Decision,0.590702753671443,0.3289446975752072,0.08035254875334968
df451b71add33401cfbbbdee,2020-08-29,welterweight,Submission,0.5090884705732852,0.3849465124706073,0.10596501695610747
a8f7e7ce78b35799585b7b3f,2020-09-05,heavyweight,KO/TKO,0.16722280240163018,0.7338510379129781,0.0989261596853917
4566ad12d4871db68af538da,2020-09-05,middleweight,Submission,0.5672642170458781,0.26262600767515415,0.1701097752789676
79f56fc5b540a07b75fc2f98,2020-09-05,featherweight,Submission,0.5032545812616376,0.3431696053082361,0.15357581343012625
b37f7663c4100c0a3a3d864e,2020-09-05,bantamweight,Decision,0.6103120363058041,0.26938967412781495,0.12029828956638089
db45cb350600a6522a63019e,2020-09-05,welterweight,Submission,0.5342832821245798,0.343356100274633,0.12236061760078723
3a47b616824dbc09d6b4f23f,2020-09-05,light_heavyweight,KO/TKO,0.3738377369032109,0.5183519282891983,0.1078103348075908
cc3301848054cf1d86698beb,2020-09-05,womens_flyweight,Decision,0.6753150789779366,0.1399442554327289,0.18474066558933447
28d6bbf15b8b8f3eb7f23a3c,2020-09-12,heavyweight,Submission,0.3116079775373976,0.4741277110819725,0.21426431138062987
f323a1bcddd8b81465fd2d6a,2020-09-12,featherweight,KO/TKO,0.376374297502488,0.24736104768200792,0.3762646548155042
7ae74b7892d546b2c6cc4286,2020-09-12,catch_weight,Submission,0.1579711471645753,0.4725477489179411,0.3694811039174837
b58fb9829ccfd18659c6d7da,2020-09-12,welterweight,Decision,0.3525178538490857,0.5249739284863097,0.12250821766460454
082eb0ff7fe293a70ba23347,2020-09-12,light_heavyweight,Submission,0.2682941112672675,0.5634243838495192,0.1682815048832132
93cfcbcd4b75c2b5c8ee2e46,2020-09-12,womens_bantamweight,Decision,0.7666024576031809,0.13533961840066452,0.09805792399615458
04a643128e2a0077e897530a,2020-09-12,lightweight,Decision,0.5662475101935959,0.3231690506542813,0.11058343915212292
537ffd56845ed420190fbfdd,2020-09-12,womens_strawweight,Decision,0.39773821404523724,0.3577272426119477,0.244534543342815
25de901f6dd7ecb9530b74b0,2020-09-12,lightweight,KO/TKO,0.4304677442557503,0.40072010790767804,0.16881214783657172
28efb17bdca98d4378885a1c,2020-09-12,womens_flyweight,Decision,0.7527921726743095,0.17336013430607322,0.0738476930196171
9315dd27fd7b658d3ca50207,2020-09-12,womens_flyweight,Submission,0.7564589208034865,0.16120999683822806,0.08233108235828542
623b46230159a54815f5cb49,2020-09-19,bantamweight,Decision,0.6349755941841865,0.25923429462757874,0.10579011118823459
fb266d3d4965156fe0812808,2020-09-19,welterweight,KO/TKO,0.3716008462915805,0.5331923360118209,0.09520681769659846
6c738a0d9b2c763e5023b8b1,2020-09-19,featherweight,Submission,0.30874250798449393,0.26565831340905793,0.425599178606448
d817723ba47e641cb45f55df,2020-09-19,womens_bantamweight,KO/TKO,0.658557763351113,0.17634233479846165,0.1650999018504253
5b0b10e3a4c96b4a1aaacc21,2020-09-19,light_heavyweight,KO/TKO,0.3221879617247121,0.4841510888927985,0.19366094938248943
4d15262f09d0438e42a1d716,2020-09-19,flyweight,Decision,0.5563005752921387,0.30666242678731614,0.13703699792054513
f23ca5817efea8ed67cc6d3e,2020-09-19,bantamweight,KO/TKO,0.48630691855336383,0.3475406113564835,0.16615247009015266
fb788a19abdf58c4ce9dcfda,2020-09-19,middleweight,Decision,0.48758611590884177,0.33694963254986715,0.17546425154129108
5c95389aafbb0711c5963558,2020-09-19,middleweight,KO/TKO,0.348731059220617,0.3155852081582525,0.33568373262113055
7931d00816825b1bd9e0ecf7,2020-09-19,womens_strawweight,Submission,0.6936776653139053,0.13769678012016476,0.1686255545659298
126a5071914844441f76aed3,2020-09-19,womens_flyweight,Submission,0.7046991370358098,0.13671581839840566,0.15858504456578457
ef94f26d1600348c57fa67b0,2020-09-19,featherweight,Submission,0.5678202782985289,0.28067954016000274,0.15150018154146838
3e510c9608a6583021390665,2020-09-19,bantamweight,KO/TKO,0.4448187061119964,0.4350912459373913,0.12009004795061227
23a662e45455f29a908aee5f,2020-09-26,lightweight,Decision,0.5592869692618747,0.25630162325775124,0.18441140748037416
ffe5c9a6e91e0d37d415fdb0,2020-09-26,welterweight,Decision,0.5151309595231575,0.33131735625557507,0.15355168422126758
9f519c98b04a3b46edae897c,2020-09-26,light_heavyweight,KO/TKO,0.20052340257571197,0.6882828243263281,0.11119377309795993
80791d311e48d79967e48920,2020-09-26,featherweight,Decision,0.6007666910978571,0.2952493865714977,0.10398392233064521
4ba5210842a9fdedea37b2dc,2020-09-26,middleweight,KO/TKO,0.30406885984750215,0.6224564833151744,0.07347465683732336
38d22d042e94d6259e70a045,2020-09-26,heavyweight,Submission,0.37692379697187833,0.3242665741503799,0.2988096288777418
48f7656e55b8b2313a2a7cd2,2020-09-26,flyweight,Submission,0.6827707250908096,0.14764486143110436,0.169584413478086
f4bc73375a257ec73059a857,2020-09-26,womens_bantamweight,Decision,0.7587726142854514,0.13815057997349917,0.10307680574104941
be57e08456210445617a2cfe,2020-09-26,light_heavyweight,Decision,0.3567245597746005,0.43361112230368315,0.20966431792171644
39410ea34d5a7709c2e4070b,2020-09-26,featherweight,KO/TKO,0.5292804538526226,0.3107044774001938,0.16001506874718366
f593b1fad2405f4eea183994,2020-09-26,light_heavyweight,Decision,0.37331486588584106,0.4749879212848533,0.15169721282930573
b04169fb651ff838bcc04a28,2020-10-03,welterweight,Decision,0.6370834644098304,0.28498443135973567,0.07793210423043395
0c6b8632abdb2d92929613c4,2020-10-03,bantamweight,Decision,0.5792739100820139,0.2310824924265286,0.18964359749145746
d1559e32012f7277afb65dff,2020-10-03,middleweight,KO/TKO,0.4226668733431962,0.2900223087882693,0.2873108178685344
f3ee0876b7b239e4c9c141a5,2020-10-03,womens_bantamweight,Submission,0.6679666694864831,0.22649865168068894,0.10553467883282797
1ed625d2bce4a080ff7aa7ec,2020-10-03,womens_bantamweight,Decision,0.5502813533461904,0.3513352091462143,0.09838343750759525
c6a82c44dd90c79be12b6827,2020-10-03,middleweight,Decision,0.3760179349665035,0.35610398842422736,0.2678780766092692
e027916440b1d9b89633d333,2020-10-03,bantamweight,KO/TKO,0.47224955494731924,0.2716320983783895,0.2561183466742912
e78a454a7ba56158106a70bb,2020-10-03,womens_strawweight,Decision,0.6618327409837054,0.19519448125015085,0.1429727777661438
9038dd92cf6a9dba569b6e41,2020-10-03,lightweight,KO/TKO,0.5070136582094831,0.25183550616074335,0.24115083562977352
5e403d21b6f537ca07e981a8,2020-10-03,heavyweight,Decision,0.3809346671518737,0.5123057687770615,0.1067595640710649
80048b12f4e27d448e681393,2020-10-10,bantamweight,Decision,0.640022266944078,0.2362237373366147,0.12375399571930729
9fd3797dda6a9dc551642271,2020-10-10,heavyweight,Decision,0.4697552884884008,0.4466327786017021,0.08361193290989703
47d015c9da4f8e7c68642c9c,2020-10-10,flyweight,Decision,0.5494743678486215,0.23359237360350246,0.216933258547876
f3c39178e030c72a92766f83,2020-10-10,heavyweight,KO/TKO,0.2626489373610218,0.5178758206016902,0.21947524203728785
b33b7e15079e874207787397,2020-10-10,featherweight,Decision,0.5317036663911446,0.3276870126000036,0.1406093210088518
32b54d883d2d43b47a7329ef,2020-10-10,featherweight,Decision,0.6623009944359018,0.2760521715042099,0.06164683405988822
3933cacfa643f4332fb05e57,2020-10-10,middleweight,KO/TKO,0.5394520883353617,0.32069576069767913,0.13985215096695908
6d2a9d7dc08ac386e90f4115,2020-10-10,middleweight,KO/TKO,0.5053554026853734,0.24727565998456738,0.24736893733005916
a9b7a476e336ba9d14cc3967,2020-10-10,bantamweight,KO/TKO,0.30448058108591025,0.5279935176382171,0.16752590127587264
4bf87d901465ed4dc164d766,2020-10-10,heavyweight,KO/TKO,0.17551812496824865,0.7098259819501154,0.11465589308163604
96f20b0be6ccb77bf9cdc8eb,2020-10-10,middleweight,KO/TKO,0.4222272478840082,0.4444069857228216,0.13336576639317013
f37de3fb239061532292aa7a,2020-10-10,womens_bantamweight,Decision,0.6355573401225066,0.17419406797430204,0.19024859190319132
c1064b7eb590e152b8293553,2020-10-10,featherweight,Decision,0.5354440799206222,0.2176344536891399,0.24692146639023793
7436f2383310929d077726d8,2020-10-17,featherweight,Decision,0.3834210514395491,0.4530408304027607,0.1635381181576901
1ccd594341a2b6cea5016be1,2020-10-17,welterweight,Decision,0.45622459313865615,0.3799117920840299,0.16386361477731406
5c7f86843455a239817ae12d,2020-10-17,light_heavyweight,KO/TKO,0.4169062544472191,0.36154398578079955,0.22154975977198116
2da28f1443f58bbdd2cb3db7,2020-10-17,womens_flyweight,Decision,0.6206245756844723,0.13373984051681745,0.24563558379871017
9dc9bdd024b0eccd64b939ac,2020-10-17,lightweight,Decision,0.6920706244822507,0.16432481659170678,0.14360455892604254
5b47f9b0810708e40df64e9e,2020-10-17,light_heavyweight,KO/TKO,0.28880670782886264,0.45844429463634456,0.25274899753479285
2975781dbd33227ef8a61f79,2020-10-17,middleweight,Decision,0.43283890507435197,0.4343700752053671,0.13279101972028096
2a9bbefd70d44c964d657e9b,2020-10-17,womens_flyweight,KO/TKO,0.7020153202050914,0.15788306135802763,0.14010161843688104
591940879703188b315267f6,2020-10-17,lightweight,Decision,0.43919861949726025,0.28556371401256886,0.27523766649017095
385fd3eb8f3778369168b7dd,2020-10-17,bantamweight,KO/TKO,0.4686723697490324,0.36329394626249956,0.16803368398846802
5d4dafd8adc6f8fdd0422db8,2020-10-17,featherweight,Decision,0.6081364802366553,0.27246580098960804,0.1193977187737367
9e5f20555d811d9565cd562c,2020-10-24,welterweight,Submission,0.43974741108143917,0.34710256290776664,0.21315002601079414
c390228f133682c232f89d7a,2020-10-24,heavyweight,KO/TKO,0.44586116603914994,0.4445615304409457,0.10957730351990445
ddd3bcee83bd285bc2d66fda,2020-10-24,middleweight,KO/TKO,0.3619887958308317,0.36680471303552414,0.2712064911336442
accd1dcd8cd278a67c7cd20f,2020-10-24,lightweight,Submission,0.5144443377783541,0.2647164229369667,0.2208392392846793
5e1047bc4fb321e2c668e871,2020-10-24,lightweight,Submission,0.3987679464539047,0.48143419764241513,0.11979785590368018
01e8de6e71b38fdbb4ca295b,2020-10-24,womens_flyweight,Submission,0.6279316775583423,0.19402268176644377,0.17804564067521392
dccd287fe543912a3d4262ce,2020-10-24,womens_flyweight,KO/TKO,0.6079505261857829,0.11300995781762269,0.27903951599659443
27330ec2f027b06bb6e1d506,2020-10-24,light_heavyweight,KO/TKO,0.4476304871604198,0.4179317141591713,0.13443779868040887
95bf3e74a6af57559a469137,2020-10-24,catch_weight,Decision,0.3977250815505189,0.4175813769627848,0.18469354148669626
df5cb9edb98d3b8e5b0d1dcc,2020-10-24,middleweight,Decision,0.4950259469661804,0.413493131183011,0.09148092185080875
f579d8fdebc5facfe7a54631,2020-10-24,heavyweight,KO/TKO,0.41016557093994876,0.44737964690877546,0.14245478215127566
89530c10412fef4e37adacc3,2020-10-31,bantamweight,KO/TKO,0.4368465309367646,0.2765750650187392,0.28657840404449625
139113bda6e2c08bcdb0de64,2020-10-31,featherweight,Decision,0.5138344576496785,0.28942613494139446,0.19673940740892693
64f6e5042b239942a0940584,2020-10-31,lightweight,KO/TKO,0.4855476653689092,0.39084626161655894,0.12360607301453179
