fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
56c97a89da7aadd66d047b0a,2020-08-22,welterweight,Decision,0.40085305738564214,0.3432209055330022,0.25592603708135564
3d301ae7159660205e61e4dc,2020-08-22,welterweight,KO/TKO,0.4495532645462053,0.4637482842362407,0.0866984512175539
34d337987a36d7908897d305,2020-08-22,light_heavyweight,KO/TKO,0.29144527244005214,0.562164625971342,0.14639010158860585
df37437bbab31d315b3583ce,2020-08-22,light_heavyweight,KO/TKO,0.251508853655367,0.58501643703082,0.163474709313813
35fc4617b59fef082956caf0,2020-08-22,womens_flyweight,KO/TKO,0.3775944012868486,0.21102722986315028,0.4113783688500012
4c3bf69bcda575328e7dfa8a,2020-08-22,bantamweight,Decision,0.46911235187740397,0.40626785525435455,0.12461979286824143
9a0f019bcdd546effc2348ee,2020-08-29,middleweight,Decision,0.5370506410146444,0.33263774293376147,0.1303116160515941
445a76108cb8e63cbb18f23b,2020-08-29,featherweight,Submission,0.5511793481633855,0.2828238831373437,0.16599676869927077
783496ec89222db55e57a668,2020-08-29,light_heavyweight,Decision,0.4686131513555154,0.446940268144622,0.08444658049986258
e386eba5a579cbc9c61d7ea2,2020-08-29,womens_flyweight,Decision,0.7569470669596854,0.1552539989792825,0.08779893406103197
7e8fcbb84541590cb5ced267,2020-08-29,middleweight,Decision,0.42907400765284615,0.4026498842927917,0.16827610805436208
4fba53fa922937da97b13a1a,2020-08-29,womens_strawweight,Submission,0.6355948965889284,0.17395731482472515,0.19044778858634648
9e3309a83263a3eb26e2536b,2020-08-29,womens_strawweight,Submission,0.6071674380100703,0.11039280326220027,0.28243975872772925
cd63bf60ab82e106e2f0ee15,2020-08-29,featherweight,Decision,0.48493399702443385,0.3376782222766464,0.17738778069891964
5b102515890b750f61b15ad8,2020-08-29,welterweight,Decision,0.5877519278012334,0.3305764389883105,0.08167163321045619
df451b71add33401cfbbbdee,2020-08-29,welterweight,Submission,0.5095665020949026,0.3860294097535547,0.10440408815154267
a8f7e7ce78b35799585b7b3f,2020-09-05,heavyweight,KO/TKO,0.16785383448704877,0.7347401747149251,0.0974059907980261
4566ad12d4871db68af538da,2020-09-05,middleweight,Submission,0.5683523897084976,0.2619542004497926,0.1696934098417098
79f56fc5b540a07b75fc2f98,2020-09-05,featherweight,Submission,0.5034750550161529,0.34270724910807604,0.153817695875771
b37f7663c4100c0a3a3d864e,2020-09-05,bantamweight,Decision,0.6122969918674388,0.2688686640835588,0.11883434404900242
db45cb350600a6522a63019e,2020-09-05,welterweight,Submission,0.532764341769229,0.34389693527156384,0.12333872295920707
3a47b616824dbc09d6b4f23f,2020-09-05,light_heavyweight,KO/TKO,0.37493806215948794,0.5171473633752715,0.1079145744652406
cc3301848054cf1d86698beb,2020-09-05,womens_flyweight,Decision,0.67158927081357,0.14107774875100212,0.187332980435428
28d6bbf15b8b8f3eb7f23a3c,2020-09-12,heavyweight,Submission,0.311224549885194,0.47441932817811466,0.2143561219366913
f323a1bcddd8b81465fd2d6a,2020-09-12,featherweight,KO/TKO,0.3763235582663385,0.24942056009762653,0.374255881636035
7ae74b7892d546b2c6cc4286,2020-09-12,catch_weight,Submission,0.14760073259840745,0.5491514551566097,0.3032478122449829
b58fb9829ccfd18659c6d7da,2020-09-12,welterweight,Decision,0.35439325347728584,0.5230689659037895,0.12253778061892458
082eb0ff7fe293a70ba23347,2020-09-12,light_heavyweight,Submission,0.2703606409473281,0.5650897615057896,0.16454959754688234
93cfcbcd4b75c2b5c8ee2e46,2020-09-12,womens_bantamweight,Decision,0.7644587430885856,0.1349814799953807,0.10055977691603356
04a643128e2a0077e897530a,2020-09-12,lightweight,Decision,0.568326899224288,0.3213581026822061,0.11031499809350583
537ffd56845ed420190fbfdd,2020-09-12,womens_strawweight,Decision,0.39979514911023256,0.35953401554508546,0.24067083534468198
25de901f6dd7ecb9530b74b0,2020-09-12,lightweight,KO/TKO,0.4294650782679308,0.39639039550151123,0.17414452623055812
28efb17bdca98d4378885a1c,2020-09-12,womens_flyweight,Decision,0.7499364223237963,0.17479844008122003,0.07526513759498367
9315dd27fd7b658d3ca50207,2020-09-12,womens_flyweight,Submission,0.7542066480328768,0.1622650025868209,0.08352834938030225
623b46230159a54815f5cb49,2020-09-19,bantamweight,Decision,0.6372342219466504,0.25848368117240017,0.10428209688094939
fb266d3d4965156fe0812808,2020-09-19,welterweight,KO/TKO,0.37113615090901997,0.5316909684271399,0.09717288066384004
6c738a0d9b2c763e5023b8b1,2020-09-19,featherweight,Submission,0.3096356958887745,0.2660115392039904,0.4243527649072352
d817723ba47e641cb45f55df,2020-09-19,womens_bantamweight,KO/TKO,0.6568253417835169,0.17706828050515913,0.16610637771132392
5b0b10e3a4c96b4a1aaacc21,2020-09-19,light_heavyweight,KO/TKO,0.3240171518759301,0.4793786899171765,0.19660415820689345
4d15262f09d0438e42a1d716,2020-09-19,flyweight,Decision,0.5586969220921748,0.30461723620315473,0.13668584170467044
f23ca5817efea8ed67cc6d3e,2020-09-19,bantamweight,KO/TKO,0.4851178604769387,0.35071104047870316,0.16417109904435806
fb788a19abdf58c4ce9dcfda,2020-09-19,middleweight,Decision,0.48845038543647085,0.33865378139313324,0.17289583317039575
5c95389aafbb0711c5963558,2020-09-19,middleweight,KO/TKO,0.34705482649107816,0.31789781331094363,0.3350473601979783
7931d00816825b1bd9e0ecf7,2020-09-19,womens_strawweight,Submission,0.6938179491252988,0.13812948493965876,0.1680525659350424
126a5071914844441f76aed3,2020-09-19,womens_flyweight,Submission,0.702170459316332,0.13749616897134567,0.16033337171232234
ef94f26d1600348c57fa67b0,2020-09-19,featherweight,Submission,0.5679921002374194,0.2778065897710538,0.15420130999152676
3e510c9608a6583021390665,2020-09-19,bantamweight,KO/TKO,0.4438021107541705,0.43443565658094907,0.12176223266488051
23a662e45455f29a908aee5f,2020-09-26,lightweight,Decision,0.563334776733214,0.2526899751302444,0.18397524813654167
ffe5c9a6e91e0d37d415fdb0,2020-09-26,welterweight,Decision,0.5141433017687715,0.334201156368188,0.15165554186304034
9f519c98b04a3b46edae897c,2020-09-26,light_heavyweight,KO/TKO,0.20161316916331332,0.6877242230042927,0.11066260783239402
80791d311e48d79967e48920,2020-09-26,featherweight,Decision,0.6004924549698307,0.2958671147149487,0.10364043031522052
4ba5210842a9fdedea37b2dc,2020-09-26,middleweight,KO/TKO,0.30520959301248596,0.6159710482752638,0.07881935871225035
38d22d042e94d6259e70a045,2020-09-26,heavyweight,Submission,0.37389452115220867,0.32325499638457533,0.30285048246321605
48f7656e55b8b2313a2a7cd2,2020-09-26,flyweight,Submission,0.6824936830868986,0.14774831012322132,0.16975800678988007
f4bc73375a257ec73059a857,2020-09-26,womens_bantamweight,Decision,0.7580346597102585,0.13845858234979794,0.10350675793994357
be57e08456210445617a2cfe,2020-09-26,light_heavyweight,Decision,0.3561801321391453,0.4353017479929726,0.20851811986788207
39410ea34d5a7709c2e4070b,2020-09-26,featherweight,KO/TKO,0.5285261555292547,0.31051123217072124,0.16096261230002398
f593b1fad2405f4eea183994,2020-09-26,light_heavyweight,Decision,0.37322198541206275,0.47428100861183164,0.15249700597610555
b04169fb651ff838bcc04a28,2020-10-03,welterweight,Decision,0.632893105298401,0.2866711647028473,0.08043572999875169
0c6b8632abdb2d92929613c4,2020-10-03,bantamweight,Decision,0.5793683802530285,0.23055092988409964,0.19008068986287194
d1559e32012f7277afb65dff,2020-10-03,middleweight,KO/TKO,0.4217524249873969,0.29018209355873725,0.2880654814538659
f3ee0876b7b239e4c9c141a5,2020-10-03,womens_bantamweight,Submission,0.666481772895572,0.22799914815891958,0.1055190789455084
1ed625d2bce4a080ff7aa7ec,2020-10-03,womens_bantamweight,Decision,0.5492505270506413,0.353479193752459,0.09727027919689962
c6a82c44dd90c79be12b6827,2020-10-03,middleweight,Decision,0.37570720186436746,0.3562985048636532,0.26799429327197927
e027916440b1d9b89633d333,2020-10-03,bantamweight,KO/TKO,0.4726152705388136,0.27177440097867195,0.25561032848251464
e78a454a7ba56158106a70bb,2020-10-03,womens_strawweight,Decision,0.6604379790707385,0.19602500028577974,0.14353702064348176
9038dd92cf6a9dba569b6e41,2020-10-03,lightweight,KO/TKO,0.5114911209720417,0.25325236291185205,0.23525651611610612
5e403d21b6f537ca07e981a8,2020-10-03,heavyweight,Decision,0.3798938044195816,0.5137761212105553,0.10633007436986314
80048b12f4e27d448e681393,2020-10-10,bantamweight,Decision,0.6352933238781011,0.2382518455869149,0.12645483053498402
9fd3797dda6a9dc551642271,2020-10-10,heavyweight,Decision,0.46892773708756613,0.44838072291148845,0.08269154000094556
47d015c9da4f8e7c68642c9c,2020-10-10,flyweight,Decision,0.5474311341288431,0.23413304881137073,0.21843581705978612
f3c39178e030c72a92766f83,2020-10-10,heavyweight,KO/TKO,0.2648148994122042,0.5190515447059546,0.2161335558818412
b33b7e15079e874207787397,2020-10-10,featherweight,Decision,0.5326513318431639,0.3249049137172427,0.14244375443959328
32b54d883d2d43b47a7329ef,2020-10-10,featherweight,Decision,0.6634770434392349,0.2726099899762157,0.06391296658454938
3933cacfa643f4332fb05e57,2020-10-10,middleweight,KO/TKO,0.5387464973797467,0.3216606708207258,0.13959283179952756
6d2a9d7dc08ac386e90f4115,2020-10-10,middleweight,KO/TKO,0.5030075317969332,0.24703905901916073,0.2499534091839061
a9b7a476e336ba9d14cc3967,2020-10-10,bantamweight,KO/TKO,0.30629272918111045,0.5238723698792533,0.1698349009396363
4bf87d901465ed4dc164d766,2020-10-10,heavyweight,KO/TKO,0.17596165157380866,0.7106344110931759,0.11340393733301546
96f20b0be6ccb77bf9cdc8eb,2020-10-10,middleweight,KO/TKO,0.42234250728859296,0.44234568607549646,0.13531180663591075
f37de3fb239061532292aa7a,2020-10-10,womens_bantamweight,Decision,0.6347313951164465,0.1747898235839675,0.190478781299586
c1064b7eb590e152b8293553,2020-10-10,featherweight,Decision,0.5362097609597871,0.21743735919344723,0.2463528798467657
7436f2383310929d077726d8,2020-10-17,featherweight,Decision,0.3806071647077873,0.45171393704136986,0.1676788982508428
1ccd594341a2b6cea5016be1,2020-10-17,welterweight,Decision,0.45725808356804837,0.3789617958610767,0.1637801205708748
5c7f86843455a239817ae12d,2020-10-17,light_heavyweight,KO/TKO,0.41793200528006275,0.3574187800988611,0.22464921462107612
2da28f1443f58bbdd2cb3db7,2020-10-17,womens_flyweight,Decision,0.6225601647851341,0.13462886763189502,0.242810967582971
9dc9bdd024b0eccd64b939ac,2020-10-17,lightweight,Decision,0.6889931944902928,0.16479089505933942,0.14621591045036775
5b47f9b0810708e40df64e9e,2020-10-17,light_heavyweight,KO/TKO,0.29006957387762755,0.4617159278877929,0.24821449823457947
2975781dbd33227ef8a61f79,2020-10-17,middleweight,Decision,0.43422462541986234,0.43597358730396985,0.12980178727616787
2a9bbefd70d44c964d657e9b,2020-10-17,womens_flyweight,KO/TKO,0.7002950748983994,0.158384803925863,0.14132012117573758
591940879703188b315267f6,2020-10-17,lightweight,Decision,0.43905580433973523,0.28582526916084783,0.27511892649941705
385fd3eb8f3778369168b7dd,2020-10-17,bantamweight,KO/TKO,0.4689211242916791,0.36218710823809874,0.16889176747022214
5d4dafd8adc6f8fdd0422db8,2020-10-17,featherweight,Decision,0.6051825813301517,0.27262638841118786,0.1221910302586603
9e5f20555d811d9565cd562c,2020-10-24,welterweight,Submission,0.4404134692158968,0.34690421903421564,0.2126823117498877
c390228f133682c232f89d7a,2020-10-24,heavyweight,KO/TKO,0.444310333509546,0.4465727650181604,0.10911690147229361
ddd3bcee83bd285bc2d66fda,2020-10-24,middleweight,KO/TKO,0.36171085247331514,0.366970224796889,0.27131892272979596
accd1dcd8cd278a67c7cd20f,2020-10-24,lightweight,Submission,0.5164475866808285,0.26764716302972597,0.21590525028944565
5e1047bc4fb321e2c668e871,2020-10-24,lightweight,Submission,0.39649602024495606,0.482941904264705,0.12056207549033893
01e8de6e71b38fdbb4ca295b,2020-10-24,womens_flyweight,Submission,0.6279883987018848,0.19608637637854862,0.1759252249195667
dccd287fe543912a3d4262ce,2020-10-24,womens_flyweight,KO/TKO,0.6068188267292595,0.11325754416546804,0.27992362910527246
27330ec2f027b06bb6e1d506,2020-10-24,light_heavyweight,KO/TKO,0.4463338513978493,0.4221673401834789,0.13149880841867181
95bf3e74a6af57559a469137,2020-10-24,catch_weight,Decision,0.39760753190125625,0.41377995678919,0.18861251130955378
df5cb9edb98d3b8e5b0d1dcc,2020-10-24,middleweight,Decision,0.49530637050439796,0.41144387659131293,0.0932497529042891
f579d8fdebc5facfe7a54631,2020-10-24,heavyweight,KO/TKO,0.4102373958836181,0.44737992874808785,0.14238267536829413
89530c10412fef4e37adacc3,2020-10-31,bantamweight,KO/TKO,0.436764676308783,0.2768860609329699,0.286349262758247
139113bda6e2c08bcdb0de64,2020-10-31,featherweight,Decision,0.5150263063621228,0.29042753114263453,0.19454616249524267
64f6e5042b239942a0940584,2020-10-31,lightweight,KO/TKO,0.48609116622398085,0.39170776055479056,0.12220107322122863
cefd7c12fbddc1ae93b66ff3,2020-10-31,welterweight,Submission,0.1119914625164106,0.7564386671811469,0.13156987030244252
7b0cfccdff37cdd83d0058fe,2020-10-31,light_heavyweight,KO/TKO,0.5357988145019869,0.3325456719343468,0.13165551356366645
26fbfce30596a1dab7bd4db1,2020-10-31,middleweight,Submission,0.446972167098565,0.3443078809571211,0.20871995194431392
578662bba25d0cd530c617d8,2020-10-31,lightweight,Decision,0.5088546299874024,0.29449001958508525,0.19665535042751237
ee10cdc650c5fb71fced52b6,2020-10-31,heavyweight,KO/TKO,0.35380279949320287,0.5077256130242286,0.1384715874825686
558610849677ae0c138c4f45,2020-10-31,bantamweight,KO/TKO,0.5162103406040296,0.2608466499746886,0.22294300942128187
5fd8a5e104ff4c3e1adbc165,2020-10-31,middleweight,Decision,0.5400516276224119,0.34527971608410646,0.11466865629348169
b5338c339e99f772edcafd4b,2020-10-31,middleweight,KO/TKO,0.24271444287622637,0.6566941137682898,0.10059144335548374
c01ae7afb0d017349ea11354,2020-11-07,heavyweight,Submission,0.3245314889075968,0.3941552047016669,0.2813133063907364
a75ae44aa15099924d9905d7,2020-11-07,heavyweight,Decision,0.34951121843960603,0.5793065295769388,0.0711822519834551
3eef4800a98bf0e45d406700,2020-11-07,womens_strawweight,Decision,0.785856272337711,0.14706592525148127,0.06707780241080773
dcbfa685c07ca7e10a21cc93,2020-11-07,featherweight,Submission,0.6100674978073468,0.2627326380858847,0.1271998641067685
7e96ea3f88bc1cd633bfbcff,2020-11-07,featherweight,KO/TKO,0.5140091129509312,0.290774522844044,0.19521636420502486
cf941249e8853878c39beb3b,2020-11-07,bantamweight,Submission,0.5054880035044763,0.30495978086744263,0.1895522156280811
627ff29937df0f3e4b02b96e,2020-11-07,welterweight,KO/TKO,0.44896950267359853,0.369086629000269,0.18194386832613252
35cd9e0ed2ba0bbc0352b4d5,2020-11-07,bantamweight,Decision,0.4967848090885056,0.32406389138457,0.17915129952692455
f56a2da3439d7312f3ed5053,2020-11-07,light_heavyweight,Submission,0.18348492347171988,0.6951373966266436,0.12137767990163646
22d95249dfaff73c149f7787,2020-11-07,middleweight,KO/TKO,0.6066278058560912,0.30227524067667727,0.09109695346723147
4f984c114f952c5e85b05305,2020-11-14,welterweight,KO/TKO,0.2756218673764276,0.6101144224084403,0.11426371021513212
0bf1cad5fff73833720546bb,2020-11-14,welterweight,Decision,0.44362225320306264,0.4013511539884583,0.15502659280847902
4d8c8fdb741a66e9ec213215,2020-11-14,womens_strawweight,Decision,0.6462439155373522,0.21559762331427124,0.1381584611483765
7472bbec30036b91f8b3f55a,2020-11-14,catch_weight,KO/TKO,0.2941326337783158,0.49147914482285826,0.21438822139882588
9d1bf278adaf06c59aafbe8a,2020-11-14,heavyweight,Decision,0.29157033065574534,0.5308804144300486,0.1775492549142061
bdf3b0384bfd20ab4f874937,2020-11-14,bantamweight,Decision,0.6286947210978223,0.14190963004058943,0.22939564886158822
256ba9eadd0025f9b1b46491,2020-11-14,womens_strawweight,Decision,0.6203544982739199,0.09610044386750825,0.2835450578585719
212de9a7a449ce2e3483fe61,2020-11-14,lightweight,Decision,0.4492085290488771,0.44497762009341185,0.10581385085771107
71953b09146d733984c4873f,2020-11-14,womens_strawweight,Decision,0.6230419758465068,0.16759868601861153,0.2093593381348817
daa107f8ce19d97b1024e608,2020-11-21,welterweight,Decision,0.35494977501384434,0.5034231046442352,0.14162712034192038
990f47449008c2507dce5538,2020-11-21,womens_flyweight,KO/TKO,0.5969322044554431,0.1453682319447601,0.2576995635997968
855198b297a6d4d634748fc0,2020-11-21,flyweight,KO/TKO,0.6075710230775363,0.14962447966595843,0.24280449725650521
ab363e2b0f18214055df486e,2020-11-21,welterweight,Decision,0.5534871912037237,0.33599702447378915,0.11051578432248707
35a304f5212463a5b62f0016,2020-11-21,flyweight,Submission,0.2540845721222505,0.5351534966664707,0.21076193121127887
e10c4a1985fd12ac4132b445,2020-11-21,middleweight,KO/TKO,0.34385677847369234,0.4446602854317498,0.21148293609455787
75e45e9d89ad79cff7c42ac6,2020-11-21,womens_flyweight,Decision,0.7295703153737375,0.11509223120046773,0.15533745342579475
5ec0091b78dc3de20dd3ac14,2020-11-21,middleweight,Decision,0.474496966971129,0.2318762209308868,0.2936268120979843
71a0386425bf0de6d824fb82,2020-11-21,welterweight,KO/TKO,0.36281042023936033,0.36637478413931635,0.2708147956213234
1d045510888fda8b989e961d,2020-11-21,light_heavyweight,KO/TKO,0.334646766051584,0.4188395682248277,0.24651366572358832
eaf2ba2fb033cd4f682f8d99,2020-11-21,welterweight,Decision,0.4797982801079248,0.42210109210324037,0.09810062778883483
2cbdb6487a02560caa061947,2020-11-21,womens_flyweight,Decision,0.5838322622476294,0.28080941156633543,0.1353583261860352
f1ef0a42087a271126512de6,2020-11-28,light_heavyweight,Submission,0.298385590403863,0.59156414302943,0.11005026656670697
54556752d4e905ae3733dad8,2020-11-28,womens_bantamweight,Decision,0.629899329939606,0.1902802725620989,0.1798203974982951
ee744e008569f783f1c7ae2f,2020-11-28,womens_flyweight,KO/TKO,0.6644731157148835,0.09499177393327266,0.24053511035184375
1da86dd1a82396c3d44770b5,2020-11-28,featherweight,KO/TKO,0.47509072689102205,0.2883815911767125,0.23652768193226534
f7f1ed2648969e54b0e3c382,2020-11-28,heavyweight,Decision,0.2821137120487229,0.5779667608342847,0.13991952711699243
15dd8c606462176c34ed098b,2020-11-28,catch_weight,Submission,0.2572093334565623,0.49070570110572725,0.2520849654377104
be0781425d6678d096405d23,2020-11-28,bantamweight,Submission,0.6313829453694577,0.22907849124220095,0.13953856338834125
1cc13b483b64475640fb3718,2020-11-28,welterweight,Submission,0.4018665878308216,0.49365728353636723,0.10447612863281107
1162fe15cac2da103dfe148c,2020-11-28,featherweight,Decision,0.5239493782768634,0.29656026695441884,0.17949035476871766
0c3a9c25327fe52dfdc851ce,2020-11-28,flyweight,KO/TKO,0.3919915905803892,0.2774465386215473,0.33056187079806354
3fb0d126ec0ec9c850e7c51f,2020-12-05,lightweight,KO/TKO,0.5167035404567083,0.3003104999349619,0.1829859596083297
38c73190ff54c90011fd11da,2020-12-05,heavyweight,Decision,0.40745526851853053,0.5224512593659287,0.07009347211554078
